municipality_id,name,country_code
4068,Bobadilla,ES
4069,"Brieva de Cameros",ES
4070,Briñas,ES
4071,Briones,ES
4072,"Cabezón de Cameros",ES
4073,Calahorra,ES
4074,Camprovín,ES
4075,"Canales de la Sierra",ES
4076,"Canillas de Río Tuerto",ES
4077,Cañas,ES
4078,Cárdenas,ES
4079,Casalarreina,ES
4080,"Castañares de Rioja",ES
4081,Castroviejo,ES
4082,Cellorigo,ES
4083,Cenicero,ES
4084,"Cervera del Río Alhama",ES
4085,Cidamón,ES
4086,Cihuri,ES
4087,Cirueña,ES
4088,Clavijo,ES
4089,Cordovín,ES
4090,Corera,ES
4091,Cornago,ES
4092,Corporales,ES
4093,"Cuzcurrita de Río Tirón",ES
4094,"Daroca de Rioja",ES
4095,Enciso,ES
4096,Entrena,ES
4097,Estollo,ES
4098,Ezcaray,ES
4099,Foncea,ES
4100,Fonzaleche,ES
4101,Fuenmayor,ES
4102,Galbárruli,ES
4103,Galilea,ES
4104,"Gallinero de Cameros",ES
4105,Gimileo,ES
4106,Grañón,ES
4107,Grávalos,ES
4108,Haro,ES
4109,Herce,ES
4110,Herramélluri,ES
4111,Hervías,ES
4112,Hormilla,ES
4113,Hormilleja,ES
4114,"Hornillos de Cameros",ES
4115,"Hornos de Moncalvillo",ES
4116,Huércanos,ES
4117,Igea,ES
4118,"Jalón de Cameros",ES
4119,"Laguna de Cameros",ES
4120,"Lagunilla del Jubera",ES
4121,Lardero,ES
4122,"Ledesma de la Cogolla",ES
4123,Leiva,ES
4124,"Leza de Río Leza",ES
4125,Logroño,ES
4126,Lumbreras,ES
4127,Manjarrés,ES
4128,"Mansilla de la Sierra",ES
4129,"Manzanares de Rioja",ES
4130,Matute,ES
4131,Medrano,ES
4132,Munilla,ES
4133,"Murillo de Río Leza",ES
4134,"Muro de Aguas",ES
4135,"Muro en Cameros",ES
4136,Nájera,ES
4137,Nalda,ES
4138,Navajún,ES
4139,Navarrete,ES
4140,Nestares,ES
4141,"Nieva de Cameros",ES
4142,Ochánduri,ES
4143,Ocón,ES
4144,Ojacastro,ES
4145,Ollauri,ES
4146,"Ortigosa de Cameros",ES
4147,Pazuengos,ES
4148,Pedroso,ES
4149,Pinillos,ES
4150,Pradejón,ES
4151,Pradillo,ES
4152,Préjano,ES
4153,Quel,ES
4154,Rabanera,ES
4155,"Rasillo de Cameros, El",ES
4156,"Redal, El",ES
4157,Ribafrecha,ES
4158,"Rincón de Soto",ES
4159,"Robres del Castillo",ES
4160,Rodezno,ES
4161,Sajazarra,ES
4162,"San Asensio",ES
4163,"San Millán de la Cogolla",ES
4164,"San Millán de Yécora",ES
4165,"San Román de Cameros",ES
4166,"San Torcuato",ES
4167,"San Vicente de la Sonsierra",ES
4168,"Santa Coloma",ES
4169,"Santa Engracia del Jubera",ES
4170,"Santa Eulalia Bajera",ES
4171,"Santo Domingo de la Calzada",ES
4172,"Santurde de Rioja",ES
4173,Santurdejo,ES
4174,Sojuela,ES
4175,Sorzano,ES
4176,Sotés,ES
4177,"Soto en Cameros",ES
4178,Terroba,ES
4179,Tirgo,ES
4180,Tobía,ES
4181,Tormantos,ES
4182,"Torre en Cameros",ES
4183,"Torrecilla en Cameros",ES
4184,"Torrecilla sobre Alesanco",ES
4185,Torremontalbo,ES
4186,Treviana,ES
4187,Tricio,ES
4188,Tudelilla,ES
4189,Uruñuela,ES
4190,Valdemadera,ES
4191,Valgañón,ES
4192,Ventosa,ES
4193,Ventrosa,ES
4194,Viguera,ES
4195,"Villalba de Rioja",ES
4196,"Villalobar de Rioja",ES
4197,"Villamediana de Iregua",ES
4198,"Villanueva de Cameros",ES
4199,"Villar de Arnedo, El",ES
4200,"Villar de Torre",ES
4201,Villarejo,ES
4202,Villarroya,ES
4203,Villarta-Quintana,ES
4204,Villavelayo,ES
4205,"Villaverde de Rioja",ES
4206,"Villoslada de Cameros",ES
4207,"Viniegra de Abajo",ES
4208,"Viniegra de Arriba",ES
4209,Zarratón,ES
4210,Zarzosa,ES
4211,Zorraquín,ES
4212,Abadín,ES
4213,Alfoz,ES
4214,"Antas de Ulla",ES
4215,Baleira,ES
4216,Baralla,ES
4217,Barreiros,ES
4218,Becerreá,ES
4219,Begonte,ES
4220,Bóveda,ES
4221,Burela,ES
4222,Carballedo,ES
4223,"Castro de Rei",ES
4224,Castroverde,ES
4225,Cervantes,ES
4226,Cervo,ES
4227,Chantada,ES
4228,"Corgo, O",ES
4229,Cospeito,ES
4230,"Folgoso do Courel",ES
4231,"Fonsagrada, A",ES
4232,Foz,ES
4233,Friol,ES
4234,Guitiriz,ES
4235,Guntín,ES
4236,"Incio, O",ES
4237,Láncara,ES
4238,Lourenzá,ES
4239,Lugo,ES
4240,Meira,ES
4241,Mondoñedo,ES
4242,"Monforte de Lemos",ES
4243,Monterroso,ES
4244,Muras,ES
4245,"Navia de Suarna",ES
4246,"Negueira de Muñiz",ES
4247,"Nogais, As",ES
4248,Ourol,ES
4249,"Outeiro de Rei",ES
4250,"Palas de Rei",ES
4251,Pantón,ES
4252,Paradela,ES
4253,"Páramo, O",ES
4254,"Pastoriza, A",ES
4255,"Pedrafita do Cebreiro",ES
4256,"Pobra do Brollón, A",ES
4257,Pol,ES
4258,"Pontenova, A",ES
4259,Portomarín,ES
4260,Quiroga,ES
4261,Rábade,ES
4262,Ribadeo,ES
4263,"Ribas de Sil",ES
4264,"Ribeira de Piquín",ES
4265,Riotorto,ES
4266,Samos,ES
4267,Sarria,ES
4268,"Saviñao, O",ES
4269,Sober,ES
4270,Taboada,ES
4271,Trabada,ES
4272,Triacastela,ES
4273,"Valadouro, O",ES
4274,"Vicedo, O",ES
4275,Vilalba,ES
4276,Viveiro,ES
4277,Xermade,ES
4278,Xove,ES
4279,"Acebeda, La",ES
4280,Ajalvir,ES
4281,"Alameda del Valle",ES
4282,"Álamo, El",ES
4283,"Alcalá de Henares",ES
4284,Alcobendas,ES
4285,Alcorcón,ES
4286,"Aldea del Fresno",ES
4287,Algete,ES
4288,Alpedrete,ES
4289,Ambite,ES
4290,Anchuelo,ES
4291,Aranjuez,ES
4292,"Arganda del Rey",ES
4293,"Arroyomolinos (Cáceres)",ES
4294,"Atazar, El",ES
4295,Batres,ES
4296,"Becerril de la Sierra",ES
4297,"Belmonte de Tajo",ES
4298,"Berrueco, El",ES
4299,"Berzosa del Lozoya",ES
4300,"Boadilla del Monte",ES
4301,"Boalo, El",ES
4302,Braojos,ES
4303,"Brea de Tajo",ES
4304,Brunete,ES
4305,"Buitrago del Lozoya",ES
4306,Bustarviejo,ES
4307,"Cabanillas de la Sierra",ES
4308,"Cabrera, La",ES
4309,"Cadalso de los Vidrios",ES
4310,"Camarma de Esteruelas",ES
4311,"Campo Real",ES
4312,Canencia,ES
4313,Carabaña,ES
4314,Casarrubuelos,ES
4315,Cenicientos,ES
4316,Cercedilla,ES
4317,"Cervera de Buitrago",ES
4318,Chapinería,ES
4319,Chinchón,ES
4320,Ciempozuelos,ES
4321,Cobeña,ES
4322,"Collado Mediano",ES
4323,"Collado Villalba",ES
4324,"Colmenar de Oreja",ES
4325,"Colmenar del Arroyo",ES
4326,"Colmenar Viejo",ES
4327,Colmenarejo,ES
4328,Corpa,ES
4329,Coslada,ES
4330,"Cubas de la Sagra",ES
4331,"Daganzo de Arriba",ES
4332,"Escorial, El",ES
4333,Estremera,ES
4334,"Fresnedillas de la Oliva",ES
4335,"Fresno de Torote",ES
4336,Fuenlabrada,ES
4337,"Fuente el Saz de Jarama",ES
4338,"Fuentidueña de Tajo",ES
4339,Galapagar,ES
4340,"Garganta de los Montes",ES
4341,"Gargantilla del Lozoya y Pinilla de Buitrago",ES
4342,Gascones,ES
4343,Getafe,ES
4344,Griñón,ES
4345,"Guadalix de la Sierra",ES
4346,Guadarrama,ES
4347,"Hiruela, La",ES
4348,"Horcajo de la Sierra-Aoslos",ES
4349,"Horcajuelo de la Sierra",ES
4350,"Hoyo de Manzanares",ES
4351,"Humanes de Madrid",ES
4352,Leganés,ES
4353,Loeches,ES
4354,Lozoya,ES
4355,Lozoyuela-Navas-Sieteiglesias,ES
4356,Madarcos,ES
4357,Madrid,ES
4358,Majadahonda,ES
4359,"Manzanares el Real",ES
4360,Meco,ES
4361,"Mejorada del Campo",ES
4362,"Miraflores de la Sierra",ES
4363,"El Molar (Madrid)",ES
4364,"Molinos, Los",ES
4365,"Montejo de la Sierra",ES
4366,"Moraleja de Enmedio",ES
4367,Moralzarzal,ES
4368,"Morata de Tajuña",ES
4369,Móstoles,ES
4370,Navacerrada,ES
4371,Navalafuente,ES
4372,Navalagamella,ES
4373,Navalcarnero,ES
4374,"Navarredonda y San Mamés",ES
4375,"Navas del Rey",ES
4376,"Nuevo Baztán",ES
4377,"Olmeda de las Fuentes",ES
4378,"Orusco de Tajuña",ES
4379,"Paracuellos de Jarama",ES
4380,Parla,ES
4381,Patones,ES
4382,Pedrezuela,ES
4383,"Pelayos de la Presa",ES
4384,"Perales de Tajuña",ES
4385,"Pezuela de las Torres",ES
4386,"Pinilla del Valle",ES
4387,Pinto,ES
4388,Piñuécar-Gandullas,ES
4389,"Pozuelo de Alarcón",ES
4390,"Pozuelo del Rey",ES
4391,"Prádena del Rincón",ES
4392,"Puebla de la Sierra",ES
4393,"Puentes Viejas",ES
4394,Quijorna,ES
4395,Rascafría,ES
4396,Redueña,ES
4397,Ribatejada,ES
4398,Rivas-Vaciamadrid,ES
4399,"Robledillo de la Jara",ES
4400,"Robledo de Chavela",ES
4401,Robregordo,ES
4402,"Rozas de Madrid, Las",ES
4403,"Rozas de Puerto Real",ES
4404,"San Agustín del Guadalix",ES
4405,"San Fernando de Henares",ES
4406,"San Lorenzo de El Escorial",ES
4407,"San Martín de la Vega",ES
4408,"San Martín de Valdeiglesias",ES
4409,"San Sebastián de los Reyes",ES
4410,"Santa María de la Alameda",ES
4411,Santorcaz,ES
4412,"Santos de la Humosa, Los",ES
4413,"Serna del Monte, La",ES
4414,"Serranillos del Valle",ES
4415,"Sevilla la Nueva",ES
4416,Somosierra,ES
4417,"Soto del Real",ES
4418,"Talamanca de Jarama",ES
4419,Tielmes,ES
4420,Titulcia,ES
4421,"Torrejón de Ardoz",ES
4422,"Torrejón de la Calzada",ES
4423,"Torrejón de Velasco",ES
4424,Torrelaguna,ES
4425,Torrelodones,ES
4426,"Torremocha de Jarama",ES
4427,"Torres de la Alameda",ES
4428,"Tres Cantos",ES
4429,Valdaracete,ES
4430,Valdeavero,ES
4431,Valdelaguna,ES
4432,Valdemanco,ES
4433,Valdemaqueda,ES
4434,Valdemorillo,ES
4435,Valdemoro,ES
4436,Valdeolmos-Alalpardo,ES
4437,Valdepiélagos,ES
4438,"Valdetorres de Jarama",ES
4439,Valdilecha,ES
4440,"Valverde de Alcalá",ES
4441,"Velilla de San Antonio",ES
4442,"Vellón, El",ES
4443,Venturada,ES
4444,"Villa del Prado",ES
4445,Villaconejos,ES
4446,Villalbilla,ES
4447,"Villamanrique de Tajo",ES
4448,Villamanta,ES
4449,Villamantilla,ES
4450,"Villanueva de la Cañada",ES
4451,"Villanueva de Perales",ES
4452,"Villanueva del Pardillo",ES
4453,"Villar del Olmo",ES
4454,"Villarejo de Salvanés",ES
4455,"Villaviciosa de Odón",ES
4456,"Villavieja del Lozoya",ES
4457,Zarzalejo,ES
4458,Alameda,ES
4459,Alcaucín,ES
4460,Alfarnate,ES
4461,Alfarnatejo,ES
4462,Algarrobo,ES
4463,Algatocín,ES
4464,"Alhaurín de la Torre",ES
4465,"Alhaurín el Grande",ES
4466,Almáchar,ES
4467,Almargen,ES
4468,Almogía,ES
4469,Álora,ES
4470,Alozaina,ES
4471,Alpandeire,ES
4472,Antequera,ES
4473,Árchez,ES
4474,Archidona,ES
4475,Ardales,ES
4476,Arenas,ES
4477,Arriate,ES
4478,Atajate,ES
4479,Benadalid,ES
4480,Benahavís,ES
4481,Benalauría,ES
4482,Benalmádena,ES
4483,Benamargosa,ES
4484,Benamocarra,ES
4485,Benaoján,ES
4486,Benarrabá,ES
4487,"Borge, El",ES
4488,"Burgo, El",ES
4489,Campillos,ES
4490,"Canillas de Aceituno",ES
4491,"Canillas de Albaida",ES
4492,"Cañete la Real",ES
4493,Carratraca,ES
4494,Cartajima,ES
4495,Cártama,ES
4496,Casabermeja,ES
4497,Casarabonela,ES
4498,Casares,ES
4499,Coín,ES
4500,Colmenar,ES
4501,Comares,ES
4502,Cómpeta,ES
4503,"Cortes de la Frontera",ES
4504,"Cuevas Bajas",ES
4505,"Cuevas de San Marcos",ES
4506,"Cuevas del Becerro",ES
4507,Cútar,ES
4508,Estepona,ES
4509,Faraján,ES
4510,Frigiliana,ES
4511,Fuengirola,ES
4512,"Fuente de Piedra",ES
4513,Gaucín,ES
4514,Genalguacil,ES
4515,Guaro,ES
4516,Humilladero,ES
4517,Igualeja,ES
4518,Istán,ES
4519,Iznate,ES
4520,"Jimera de Líbar",ES
4521,Jubrique,ES
4522,Júzcar,ES
4523,Macharaviaya,ES
4524,Málaga,ES
4525,Manilva,ES
4526,Marbella,ES
4527,Mijas,ES
4528,Moclinejo,ES
4529,Mollina,ES
4530,Monda,ES
4531,Montejaque,ES
4532,Nerja,ES
4533,Ojén,ES
4534,Parauta,ES
4535,Periana,ES
4536,Pizarra,ES
4537,Pujerra,ES
4538,"Rincón de la Victoria",ES
4539,Riogordo,ES
4540,Ronda,ES
4541,Salares,ES
4542,Sayalonga,ES
4543,Sedella,ES
4544,"Sierra de Yeguas",ES
4545,Teba,ES
4546,Tolox,ES
4547,Torremolinos,ES
4548,Torrox,ES
4549,Totalán,ES
4550,"Valle de Abdalajís",ES
4551,Vélez-Málaga,ES
4552,"Villanueva de Algaidas",ES
4553,"Villanueva de la Concepción",ES
4554,"Villanueva de Tapia",ES
4555,"Villanueva del Rosario",ES
4556,"Villanueva del Trabuco",ES
4557,Viñuela,ES
4558,Yunquera,ES
4559,Abanilla,ES
4560,Abarán,ES
4561,Águilas,ES
4562,Albudeite,ES
4563,Alcantarilla,ES
4564,"Alcázares, Los",ES
4565,Aledo,ES
4566,Alguazas,ES
4567,"Alhama de Murcia",ES
4568,Archena,ES
4569,Beniel,ES
4570,Blanca,ES
4571,Bullas,ES
4572,Calasparra,ES
4573,"Campos del Río",ES
4574,"Caravaca de la Cruz",ES
4575,Cartagena,ES
4576,Cehegín,ES
4577,Ceutí,ES
4578,"Cieza (Cantabria)",ES
4579,Fortuna,ES
4580,"Fuente Álamo de Murcia",ES
4581,Jumilla,ES
4582,Librilla,ES
4583,Lorca,ES
4584,Lorquí,ES
4585,Mazarrón,ES
4586,"Molina de Segura",ES
4587,Moratalla,ES
4588,Mula,ES
4589,Murcia,ES
4590,Ojós,ES
4591,Pliego,ES
4592,"Puerto Lumbreras",ES
4593,Ricote,ES
4594,"San Javier",ES
4595,"San Pedro del Pinatar",ES
4596,Santomera,ES
4597,Torre-Pacheco,ES
4598,"Torres de Cotillas, Las",ES
4599,Totana,ES
4600,Ulea,ES
4601,"Unión, La",ES
4602,"Villanueva del Río Segura",ES
4603,Yecla,ES
4604,Abáigar,ES
4605,Abárzuza/Abartzuza,ES
4606,"Abaurregaina/Abaurrea Alta",ES
4607,"Abaurrepea/Abaurrea Baja",ES
4608,Aberin,ES
4609,Ablitas,ES
4610,Adiós,ES
4611,"Aguilar de Codés",ES
4612,Aibar/Oibar,ES
4613,Allín/Allin,ES
4614,Allo,ES
4615,Altsasu/Alsasua,ES
4616,"Améscoa Baja",ES
4617,Ancín/Antzin,ES
4618,Andosilla,ES
4619,Ansoáin/Antsoain,ES
4620,Anue,ES
4621,Añorbe,ES
4622,Aoiz/Agoitz,ES
4623,Araitz,ES
4624,Arakil,ES
4625,Aranarache/Aranaratxe,ES
4626,Aranguren,ES
4627,Arano,ES
4628,Arantza,ES
4629,Aras,ES
4630,Arbizu,ES
4631,Arce/Artzi,ES
4632,"Arcos, Los",ES
4633,Arellano,ES
4634,Areso,ES
4635,Arguedas,ES
4636,Aria,ES
4637,Aribe,ES
4638,Armañanzas,ES
4639,Arróniz,ES
4640,Arruazu,ES
4641,Artajona,ES
4642,Artazu,ES
4643,Atez/Atetz,ES
4644,Auritz/Burguete,ES
4645,Ayegui/Aiegi,ES
4646,Azagra,ES
4647,Azuelo,ES
4648,Bakaiku,ES
4649,Barañain,ES
4650,Barásoain,ES
4651,Barbarin,ES
4652,Bargota,ES
4653,Barillas,ES
4654,Basaburua,ES
4655,Baztan,ES
4656,Beintza-Labaien,ES
4657,Beire,ES
4658,Belascoáin,ES
4659,Bera,ES
4660,Berbinzana,ES
4661,Beriáin,ES
4662,Berrioplano/Berriobeiti,ES
4663,Berriozar,ES
4664,Bertizarana,ES
4665,Betelu,ES
4666,Bidaurreta,ES
4667,Biurrun-Olcoz,ES
4668,Buñuel,ES
4669,Burgui/Burgi,ES
4670,Burlada/Burlata,ES
4671,"Busto, El",ES
4672,Cabanillas,ES
4673,Cabredo,ES
4674,Cadreita,ES
4675,Caparroso,ES
4676,Cárcar,ES
4677,Carcastillo,ES
4678,Cascante,ES
4679,Cáseda,ES
4680,"Castejón (Navarra)",ES
4681,Castillonuevo,ES
4682,"Cendea de Olza/Oltza Zendea",ES
4683,Cintruénigo,ES
4684,Cirauqui/Zirauki,ES
4685,Ciriza/Ziritza,ES
4686,Cizur,ES
4687,Corella,ES
4688,Cortes,ES
4689,Desojo,ES
4690,Dicastillo,ES
4691,Donamaria,ES
4692,Doneztebe/Santesteban,ES
4693,Echarri,ES
4694,Egüés,ES
4695,Elgorriaga,ES
4696,Enériz/Eneritz,ES
4697,Eratsun,ES
4698,Ergoiena,ES
4699,Erro,ES
4700,Eslava,ES
4701,"Esparza de Salazar/Espartza Zaraitzu",ES
4702,Espronceda,ES
4703,Estella-Lizarra,ES
4704,Esteribar,ES
4705,Etayo,ES
4706,Etxalar,ES
4707,Etxarri-Aranatz,ES
4708,Etxauri,ES
4709,Eulate,ES
4710,Ezcabarte,ES
4711,Ezcároz/Ezkaroze,ES
4712,Ezkurra,ES
4713,Ezprogui,ES
4714,Falces,ES
4715,Fitero,ES
4716,Fontellas,ES
4717,Funes,ES
4718,Fustiñana,ES
4719,Galar,ES
4720,Gallipienzo/Galipentzu,ES
4721,Gallués/Galoze,ES
4722,Garaioa,ES
4723,Garde,ES
4724,Garínoain,ES
4725,Garralda,ES
4726,Genevilla,ES
4727,Goizueta,ES
4728,Goñi,ES
4729,Güesa/Gorza,ES
4730,Guesálaz/Gesalatz,ES
4731,Guirguillano,ES
4732,"Hiriberri/Villanueva de Aezkoa",ES
4733,Huarte/Uharte,ES
4734,Ibargoiti,ES
4735,Igantzi,ES
4736,Igúzquiza,ES
4737,Imotz,ES
4738,Irañeta,ES
4739,Irurtzun,ES
4740,Isaba/Izaba,ES
4741,Ituren,ES
4742,Iturmendi,ES
4743,Iza/Itza,ES
4744,Izagaondoa,ES
4745,Izalzu/Itzaltzu,ES
4746,Jaurrieta,ES
4747,Javier,ES
4748,Juslapeña,ES
4749,Lakuntza,ES
4750,Lana,ES
4751,Lantz,ES
4752,Lapoblación,ES
4753,Larraga,ES
4754,Larraona,ES
4755,Larraun,ES
4756,Lazagurría,ES
4757,Leache/Leatxe,ES
4758,Legarda,ES
4759,Legaria,ES
4760,Leitza,ES
4761,Lekunberri,ES
4762,Leoz/Leotz,ES
4763,Lerga,ES
4764,Lerín,ES
4765,Lesaka,ES
4766,Lezáun,ES
4767,Liédena,ES
4768,Lizoáin-Arriasgoiti,ES
4769,Lodosa,ES
4770,Lónguida/Longida,ES
4771,Lumbier,ES
4772,Luquin,ES
4773,Luzaide/Valcarlos,ES
4774,Mañeru,ES
4775,Marañón,ES
4776,Marcilla,ES
4777,Mélida,ES
4778,Mendavia,ES
4779,Mendaza,ES
4780,Mendigorría,ES
4781,Metauten,ES
4782,Milagro,ES
4783,Mirafuentes,ES
4784,"Miranda de Arga",ES
4785,Monreal/Elo,ES
4786,Monteagudo,ES
4787,Morentin,ES
4788,Mues,ES
4789,Murchante,ES
4790,Murieta,ES
4791,"Murillo el Cuende",ES
4792,"Murillo el Fruto",ES
4793,Muruzábal,ES
4794,Navascués/Nabaskoze,ES
4795,Nazar,ES
4796,"Noáin (Valle de Elorz)/Noain (Elortzibar)",ES
4797,Obanos,ES
4798,Ochagavía/Otsagabia,ES
4799,Oco,ES
4800,Odieta,ES
4801,Oitz,ES
4802,Olaibar,ES
4803,Olazti/Olazagutía,ES
4804,Olejua,ES
4805,Olite/Erriberri,ES
4806,Ollo,ES
4807,Olóriz/Oloritz,ES
4808,Orbaizeta,ES
4809,Orbara,ES
4810,Orísoain,ES
4811,Orkoien,ES
4812,Oronz/Orontze,ES
4813,Oroz-Betelu/Orotz-Betelu,ES
4814,Orreaga/Roncesvalles,ES
4815,Oteiza,ES
4816,Pamplona/Iruña,ES
4817,Peralta/Azkoien,ES
4818,"Petilla de Aragón",ES
4819,Piedramillera,ES
4820,Pitillas,ES
4821,"Puente la Reina/Gares",ES
4822,Pueyo,ES
4823,Ribaforada,ES
4824,Romanzado,ES
4825,Roncal/Erronkari,ES
4826,"Sada (Navarra)",ES
4827,Saldías,ES
4828,"Salinas de Oro/Jaitz",ES
4829,"San Adrián",ES
4830,"San Martín de Unx",ES
4831,Sangüesa/Zangoza,ES
4832,Sansol,ES
4833,Santacara,ES
4834,Sarriés/Sartze,ES
4835,Sartaguda,ES
4836,Sesma,ES
4837,Sorlada,ES
4838,Sunbilla,ES
4839,Tafalla,ES
4840,"Tiebas-Muruarte de Reta",ES
4841,Tirapu,ES
4842,"Torralba del Río",ES
4843,"Torres del Río",ES
4844,Tudela,ES
4845,Tulebras,ES
4846,Ucar,ES
4847,Uharte-Arakil,ES
4848,Ujué,ES
4849,Ultzama,ES
4850,Unciti,ES
4851,Unzué/Untzue,ES
4852,Urdazubi/Urdax,ES
4853,Urdiain,ES
4854,"Urraul Alto",ES
4855,"Urraul Bajo",ES
4856,Urrotz,ES
4857,Urroz-Villa,ES
4858,Urzainqui/Urzainki,ES
4859,Uterga,ES
4860,Uztárroz/Uztarroze,ES
4861,"Valle de Yerri/Deierri",ES
4862,Valtierra,ES
4863,Viana,ES
4864,Vidángoz/Bidankoze,ES
4865,Villafranca,ES
4866,"Villamayor de Monjardín",ES
4867,Villatuerta,ES
4868,Villava/Atarrabia,ES
4869,Yesa,ES
4870,Zabalza/Zabaltza,ES
4871,Ziordia,ES
4872,"Zizur Mayor/Zizur Nagusia",ES
4873,Zubieta,ES
4874,Zugarramurdi,ES
4875,Zúñiga,ES
4876,Allariz,ES
4877,Amoeiro,ES
4878,"Arnoia, A",ES
4879,Avión,ES
4880,Baltar,ES
4881,Bande,ES
4882,"Baños de Molgas",ES
4883,Barbadás,ES
4884,"Barco de Valdeorras, O",ES
4885,Beade,ES
4886,Beariz,ES
4887,"Blancos, Os",ES
4888,Boborás,ES
4889,"Bola, A",ES
4890,"Bolo, O",ES
4891,"Calvos de Randín",ES
4892,"Carballeda de Avia",ES
4893,"Carballeda de Valdeorras",ES
4894,"Carballiño, O",ES
4895,Cartelle,ES
4896,"Castrelo de Miño",ES
4897,"Castrelo do Val",ES
4898,"Castro Caldelas",ES
4899,Celanova,ES
4900,Cenlle,ES
4901,"Chandrexa de Queixa",ES
4902,Coles,ES
4903,Cortegada,ES
4904,Cualedro,ES
4905,Entrimo,ES
4906,Esgos,ES
4907,Gomesende,ES
4908,"Gudiña, A",ES
4909,"Irixo, O",ES
4910,Larouco,ES
4911,Laza,ES
4912,Leiro,ES
4913,Lobeira,ES
4914,Lobios,ES
4915,Maceda,ES
4916,Manzaneda,ES
4917,Maside,ES
4918,Melón,ES
4919,"Merca, A",ES
4920,"Mezquita, A",ES
4921,Montederramo,ES
4922,Monterrei,ES
4923,Muíños,ES
4924,"Nogueira de Ramuín",ES
4925,Oímbra,ES
4926,Ourense,ES
4927,"Paderne de Allariz",ES
4928,Padrenda,ES
4929,"Parada de Sil",ES
4930,"Pereiro de Aguiar, O",ES
4931,"Peroxa, A",ES
4932,Petín,ES
4933,Piñor,ES
4934,"Pobra de Trives, A",ES
4935,Pontedeva,ES
4936,Porqueira,ES
4937,Punxín,ES
4938,"Quintela de Leirado",ES
4939,"Rairiz de Veiga",ES
4940,Ramirás,ES
4941,Ribadavia,ES
4942,Riós,ES
4943,"Rúa, A",ES
4944,Rubiá,ES
4945,"San Amaro",ES
4946,"San Cibrao das Viñas",ES
4947,"San Cristovo de Cea",ES
4948,"San Xoán de Río",ES
4949,Sandiás,ES
4950,Sarreaus,ES
4951,Taboadela,ES
4952,"Teixeira, A",ES
4953,Toén,ES
4954,Trasmiras,ES
4955,"Veiga, A",ES
4956,Verea,ES
4957,Verín,ES
4958,"Viana do Bolo",ES
4959,Vilamarín,ES
4960,"Vilamartín de Valdeorras",ES
4961,"Vilar de Barrio",ES
4962,"Vilar de Santos",ES
4963,Vilardevós,ES
4964,"Vilariño de Conso",ES
4965,"Xinzo de Limia",ES
4966,"Xunqueira de Ambía",ES
4967,"Xunqueira de Espadanedo",ES
4968,Allande,ES
4969,Aller,ES
4970,Amieva,ES
4971,Avilés,ES
4972,"Belmonte de Miranda",ES
4973,Bimenes,ES
4974,Boal,ES
4975,Cabrales,ES
4976,Cabranes,ES
4977,Candamo,ES
4978,"Cangas de Onís",ES
4979,"Cangas del Narcea",ES
4980,Caravia,ES
4981,Carreño,ES
4982,Caso,ES
4983,Castrillón,ES
4984,Castropol,ES
4985,Coaña,ES
4986,Colunga,ES
4987,"Corvera de Asturias",ES
4988,Cudillero,ES
4989,Degaña,ES
4990,"Franco, El",ES
4991,Gijón,ES
4992,Gozón,ES
4993,Grado,ES
4994,"Grandas de Salime",ES
4995,Ibias,ES
4996,Illano,ES
4997,Illas,ES
4998,Langreo,ES
4999,Laviana,ES
5000,Lena,ES
5001,Llanera,ES
5002,Llanes,ES
5003,"Mieres (Asturias)",ES
5004,Morcín,ES
5005,"Muros de Nalón",ES
5006,Nava,ES
5007,Navia,ES
5008,Noreña,ES
5009,Onís,ES
5010,Oviedo,ES
5011,Parres,ES
5012,"Peñamellera Alta",ES
5013,"Peñamellera Baja",ES
5014,Pesoz,ES
5015,Piloña,ES
5016,Ponga,ES
5017,Pravia,ES
5018,Proaza,ES
5019,Quirós,ES
5020,"Regueras, Las",ES
5021,Ribadedeva,ES
5022,Ribadesella,ES
5023,"Ribera de Arriba",ES
5024,Riosa,ES
5025,Salas,ES
5026,"San Martín de Oscos",ES
5027,"San Martín del Rey Aurelio",ES
5028,"San Tirso de Abres",ES
5029,"Santa Eulalia de Oscos",ES
5030,"Santo Adriano",ES
5031,Sariego,ES
5032,Siero,ES
5033,Sobrescobio,ES
5034,Somiedo,ES
5035,"Soto del Barco",ES
5036,"Tapia de Casariego",ES
5037,Taramundi,ES
5038,Teverga,ES
5039,Tineo,ES
5040,Valdés,ES
5041,Vegadeo,ES
5042,"Villanueva de Oscos",ES
5043,Villaviciosa,ES
5044,Villayón,ES
5045,"Yernes y Tameza",ES
5046,"Abarca de Campos",ES
5047,"Abia de las Torres",ES
5048,"Aguilar de Campoo",ES
5049,"Alar del Rey",ES
5050,"Alba de Cerrato",ES
5051,"Amayuelas de Arriba",ES
5052,Ampudia,ES
5053,Amusco,ES
5054,Antigüedad,ES
5055,Arconada,ES
5056,Astudillo,ES
5057,"Autilla del Pino",ES
5058,"Autillo de Campos",ES
5059,Ayuela,ES
5060,Baltanás,ES
5061,"Baquerín de Campos",ES
5062,"Bárcena de Campos",ES
5063,"Barruelo de Santullán",ES
5064,"Báscones de Ojeda",ES
5065,"Becerril de Campos",ES
5066,"Belmonte de Campos",ES
5067,Berzosilla,ES
5068,"Boada de Campos",ES
5069,"Boadilla de Rioseco",ES
